symbol,score,stop_loss,date
300633,100.0,32.9,2025-08-19
003031,100.0,151.99,2025-08-19
300919,100.0,49.65,2025-08-19
300957,90.0,47.43,2025-08-19
300567,90.0,180.27,2025-08-19
002312,90.0,210.56,2025-08-19
605111,90.0,126.58,2025-08-19
688005,90.0,32.87,2025-08-19
300866,90.0,167.57,2025-08-19
300001,90.0,153.06,2025-08-19
300003,90.0,73.98,2025-08-19
002155,90.0,63.35,2025-08-19
300015,90.0,805.94,2025-08-19
603179,90.0,109.8,2025-08-19
001389,90.0,62.03,2025-08-19
